8.482068466011389862e-01,8.550687471793083638e-02
-5.386608717085412668e-01,-4.893743395018692599e-01
-7.582249781944647715e-01,4.215140088299682564e-01
5.071361965423792917e-02,5.319697921934984919e-01
7.615845454667395931e-01,-5.117133374896558617e-01
-8.910816901235318888e-02,-9.094106118703133568e-01
4.618529958781025790e-02,-1.967136066865537991e-01
-4.251809471733749568e-01,-4.586813052352609610e-01
7.402784726121836023e-02,1.668807418366615725e-01
-8.309758921630003847e-01,-8.625443997059845103e-02
5.728527079312646375e-01,-7.855361020621272061e-01
-7.426261867301340303e-01,-2.889656435409118096e-01
-1.787267025261263242e-01,-7.386367728722509352e-01
-4.747521711512197040e-01,2.270434110825096941e-01
-3.630427503749822371e-01,-7.873272032971572187e-01
-7.204294801632804557e-01,4.335985775361397287e-01
4.271253497994238479e-01,8.743105253507366115e-02
3.937115085736904163e-01,8.110541001796705007e-01
5.079358245030618502e-01,6.504375956532550962e-01
-6.047321811190822238e-01,5.926687923069939856e-02
1.043384967472094083e-02,-3.432690021817763615e-02
1.469013425401350936e-01,1.978345290594978323e-01
5.124033108297296746e-01,4.393608589677724385e-01
9.339634304934505415e-01,-1.417211532194846413e-01
-6.980775011879669645e-01,-2.643804123704645015e-01
3.233267161082955532e-01,-3.421096158269434362e-01
-8.319814615462117757e-02,-5.813401870520611414e-01
6.302869377727808864e-01,-5.340110232048991268e-01
4.287648942977331235e-01,2.348070645165474257e-01
6.534739589313862673e-01,7.559709088067065874e-01
-2.116063001769736829e-01,-6.402911607769150582e-01
7.288574552435920229e-01,-2.996652086761109057e-01
4.821761963669322082e-01,-6.995015090932505952e-01
-9.156862432166810173e-01,-2.803633032073566955e-01
-5.741329130744190490e-01,-5.132391728437495360e-01
4.463221537718669030e-01,1.839644445012882379e-01
-6.654521891630276187e-01,-6.375154190135241539e-01
-6.252164110933504659e-01,-3.318040381074156553e-01
1.276558386490160846e-01,5.996787923685922284e-01
-4.591308281976635985e-01,-4.042338449720432880e-01
-1.803651709014173488e-01,-7.008046173228426046e-01
6.651909715635806464e-02,6.280668810911949063e-01
1.206213501921848952e-02,-1.399938801041205050e-01
-2.686601626167675061e-01,-2.401508979644755293e-01
-5.140416072061275710e-01,-3.145342811652955817e-01
-5.716293845551085884e-01,-6.531833584322990216e-01
6.531556849176642920e-01,8.827201742766987991e-02
4.214532452758017467e-01,-8.808358817352073267e-01
2.622782040889732880e-01,-6.416410132667074162e-01
-5.927355979062600699e-01,3.661432437922724770e-01
6.840583093423742156e-01,2.583276772201781313e-02
1.641908272268712832e-01,4.109998431094536997e-01
-4.495335220867555659e-01,-5.224771086132395936e-02
6.471108609052556027e-01,1.142203079142529720e-01
3.699862733381604762e-01,-1.211352374841565549e-01
-2.724817624713820052e-01,3.317650524252926392e-01
6.095284775568301505e-01,-3.495165676348208628e-01
-4.051125305057823311e-01,-1.389192500003828545e-01
-2.972785575492100651e-01,-1.576263018793051529e-01
-2.611021461521925158e-01,-5.222853047770470436e-01
-7.878619658715209084e-01,1.511651309571233615e-01
3.368687274276038757e-02,3.037271726441146402e-01
-5.950772036262432785e-01,1.272718339421512468e-01
1.922238462479142207e-01,2.676406704280867022e-01
3.067824486214849600e-01,-3.111474926427357790e-01
-9.764092338450842679e-01,-3.503992613188366967e-02
-2.407139544630561012e-01,-9.525075405604461753e-01
4.204491339594942367e-01,-7.599459283728684511e-01
2.995612199524713137e-01,-5.713878534985552538e-01
-6.141443679426124014e-01,2.535455901719534388e-01
-9.112613388758368238e-01,-9.773401822724858690e-02
7.370716101784924312e-02,4.281746059797864046e-01
7.504873433403222993e-01,5.862733109320739100e-01
5.240267083315790497e-01,7.224324642578456857e-01
7.397776884053257618e-01,3.133342713208173702e-01
-7.275657814224836262e-01,-1.399006037098078359e-01
-1.754208096135467798e-01,5.426092109753060111e-01
-3.652500941981660088e-01,3.248071998282124895e-01
-2.012564592125460905e-01,-8.217749165128338529e-01
-7.002285120066029656e-01,7.194356332239504326e-02
3.786274115014525155e-01,1.611653309213443297e-01
-8.780230053805559987e-01,-5.432642669847664862e-02
3.380330977617380661e-01,-1.122362727523527060e-01
-7.046214844037690384e-01,-1.090969876034002528e-01
-6.508920377474387564e-01,5.081478186938968022e-01
-5.067208504325970697e-01,8.142615449829815333e-01
-6.342885306902044107e-01,-1.660611557371338698e-02
-1.653836370016819046e-01,-5.703500459125967481e-01
3.040866398172714646e-01,6.921433056676582485e-01
-3.612137315050023556e-01,8.189594062282954390e-01
-6.947500071855776671e-01,-2.750713849448773729e-01
-9.606825279322783739e-01,2.752594851423471045e-01
1.185529177289792457e-01,-2.820454324035570615e-01
1.658408642976221259e-01,-3.434744805948426460e-01
4.096518754120253014e-01,-9.620364702573880322e-04
-6.812012675326071243e-01,3.582292622808456173e-01
-3.205298925835842194e-01,8.833102523387086347e-01
1.443164194882269324e-01,9.353184268262304535e-01
6.469958009131739907e-01,-1.793083509891579830e-01
-3.038455103291985981e-01,-5.349377901868312968e-01
-4.521674835088274058e-01,-7.573549973881588127e-01
-8.873672362708329153e-01,-1.878066643823170789e-01
-8.628985514492395481e-01,4.033548963712616509e-01
8.631085123942674464e-01,-3.263753917862728393e-01
-2.332986319016605581e-01,-9.697323475847527963e-01
-2.958203868202391451e-01,-8.568615378534771843e-01
-1.612986196926622373e-01,4.616285008058460537e-01
-5.027329915540457161e-01,1.497366698574784660e-01
2.540825330146117000e-01,3.149599836752225990e-01
1.892205400905979662e-01,1.992543224230902688e-02
7.514892478317358737e-02,6.452152012687539795e-02
-6.543081094256490982e-01,-7.453798681710301910e-01
-1.539898384378408647e-01,6.314686764831518584e-01
-6.379349521700405923e-01,4.310138557231402157e-01
-9.011197651627982363e-01,-3.591352620559349340e-01
3.835251713426945930e-01,2.591997225187807619e-01
6.296133252185471818e-01,6.554743295079927812e-01
-2.160916927716491909e-01,2.635768900233850243e-01
4.399748163905612408e-01,8.628060449190604331e-01
2.034318381131829945e-01,1.396505913876706639e-01
-4.930616151810329750e-01,1.862060720114029344e-01
-6.507674792403750352e-01,-1.453091688405014903e-01
3.238913228314412862e-01,-8.875201608741078996e-01
-4.117363595858569703e-01,3.772270010258620410e-01
5.486569245348653645e-01,-6.226698861167356824e-02
2.965349118438771470e-01,6.884025539153200146e-01
-3.792056272638189007e-01,-2.183327029272315034e-01
-8.428249854375549077e-01,-3.154033683254533482e-01
-3.542904846031642574e-01,-2.140175440114722161e-01
-2.885123540276266496e-01,4.536929222275776219e-01
3.270938611949549824e-01,8.377427201030147597e-01
4.787341794548667373e-01,-2.108780564611640873e-01
1.117743985690033970e-01,3.056445173623563161e-01
-6.166866825850823020e-01,5.267724810486467124e-01
6.547257952262359737e-01,2.930658245614903290e-01
4.728623628945258783e-01,-5.488644312641155487e-01
5.755527663080002299e-01,7.697521908464888263e-02
-1.652947784196368008e-01,1.660530951016412349e-01
2.517154713632017149e-01,5.807576376138785523e-01
-1.167285197347174286e-01,8.159113146142265016e-01
-1.621925884607033908e-02,4.946923705577617181e-01
5.114305861832173505e-01,7.617586103200923997e-01
-7.014463403240320805e-01,-6.847970269866359150e-01
-4.672440792811136667e-01,-8.542257939166453262e-02
8.730903340983560135e-01,1.646643823951925434e-01
2.630622121105543609e-01,-3.839184684784999746e-01
-4.201138718556918228e-01,3.352208017945714769e-01
7.632481970304709762e-01,1.442170100816912992e-01
-4.568374144953215588e-01,3.126778778413770166e-01
-2.688538730327336701e-01,4.961936809520470781e-01
-1.563193437781691397e-01,7.655286650182377972e-01
2.483817401572359085e-01,1.655560507415760885e-01
6.662003077667917328e-01,-6.694088212798563475e-01
5.391480267289165962e-01,6.904451945409268987e-01
-2.709501708967998468e-01,1.179756397435915982e-01
-7.315256167253472164e-01,-6.679158248092551542e-01
-4.195315788785074496e-01,-1.876152220513847002e-01
5.548276945607970578e-01,4.972550025601385482e-01
-3.197218896104205843e-01,-6.545960013694305246e-01
-3.045753704442866194e-01,2.556986308157460641e-01
-6.801359026822040299e-02,7.542228598042313159e-01
-5.586958234044754334e-01,-1.082702500282821667e-01
-1.325077646478389770e-01,1.435752269439654061e-01
3.827008105991791531e-01,4.515607740512583845e-02
-5.652235244146064375e-01,-9.702866284111655304e-03
-7.179860049993787019e-01,-4.335686233633451181e-02
4.394699070595111667e-01,2.443337780348753263e-01
-5.374986027137909073e-01,6.004244017942002021e-01
9.528338931077848795e-01,1.695191811909186885e-01
-6.962476257243459532e-01,-7.836646687308235215e-02
3.995220977296061182e-01,7.601353003861950342e-01
-6.566517254465500386e-01,4.260434549731233478e-01
6.412680170276323643e-01,4.301495926484788512e-02
5.291020851086494226e-01,5.233370551825882178e-01
7.292820486507123334e-01,2.441550070276055084e-01
-6.792104614336953450e-01,-3.703946912533950808e-01
6.172776177498640049e-01,6.492988548734328624e-01
9.591625818897511202e-01,1.425308048242595049e-01
8.854623675365713709e-02,9.598707922596765307e-01
2.778464321640550239e-02,7.635209884641027678e-01
2.673556004829713562e-01,-1.712062276846437747e-02
-7.474011606765276206e-01,7.899683296419746092e-02
1.365925563155594435e-01,-1.120680651556793528e-02
-5.510234915175926673e-01,1.281917512333974329e-01
-4.463763540626191073e-01,2.244623842385993218e-01
-3.413266007377366851e-01,-5.193112385195728375e-01
-7.067477491513063370e-01,6.514879048548216645e-02
-9.149991590052122259e-01,3.177465593867270233e-01
-8.838872565620479183e-01,-3.437279155033661215e-01
-1.623959304723370245e-01,1.849517000803280187e-01
8.505601652701053617e-01,-3.302387648541691423e-01
-3.775807324178057645e-01,3.754563741841594471e-01
3.985800148772957741e-01,3.390692356498330451e-01
-5.493450019709673615e-01,2.231308151865940559e-01
-5.197074050709016291e-04,-5.421511087519992333e-01
4.082468692142100508e-01,1.288834207897737727e-01
-5.623196987000356195e-01,-1.830127271538048994e-01
-2.411742779882357635e-01,6.364856300739272221e-01
1.107085106871061875e-01,-8.383760645424787050e-01
1.175761820559180215e-01,3.862728111561135602e-01
-1.841692066463156419e-01,3.476300568603307717e-01
4.686475187147964849e-01,-6.672801549558573520e-01
5.257033609322412371e-01,-3.679770575471419392e-03
-6.035321703094449486e-01,-4.576875649860774331e-01
9.471824272991458127e-01,-2.939768272878078292e-01
6.150174882479304550e-01,-5.110239801160290085e-01
5.367043419311596786e-01,5.150572616243491719e-01
6.104076079920297548e-01,-5.364447799000315875e-01
-7.873573480472040309e-02,-7.928208732652628488e-01
7.710133031046690899e-01,-5.074977736928412142e-01
-3.822742187590311147e-01,8.905305931000291331e-01
-1.021168457486543168e-02,2.750108156812027804e-01
9.758775458885762255e-01,1.011464826940060568e-01
-6.913009853606233435e-02,-1.961986370387120981e-01
-4.271313854645601982e-01,5.905060870504397208e-01
-8.248267102416690921e-01,-2.768279430580726785e-01
-3.825275936923613340e-01,3.559762884311474807e-01
-3.353547239885590336e-01,7.966865130218991897e-01
4.359877481039617919e-01,7.111703483295488404e-01
-3.059280840643852084e-01,-1.273514366926888908e-01
1.810637800320291646e-01,3.512049701621653419e-01
-3.371234606896953423e-01,-6.846353589470739465e-01
-3.373640008195266660e-02,8.683687806246376262e-01
9.206594581050198123e-01,3.127080769494388068e-01
-9.268205847683157472e-01,2.136958623828233428e-02
2.943682331348462800e-01,6.755463742607259459e-01
-5.983662792523944951e-01,2.185865230746366628e-01
7.132512764411114148e-02,-2.589897973857158142e-02
4.734134612783338358e-01,1.878936314285843956e-01
5.941301478696603411e-02,-9.894024518010180458e-01
8.635449797847223330e-01,1.797893171487670028e-01
-7.024084818575095923e-01,-5.833337009608106083e-01
4.904530756228500099e-01,-6.951980497272087778e-01
-7.314536592236240420e-01,1.860875037122000641e-01
3.485340161634560285e-01,-8.884830395605722853e-01
-5.683230544015616115e-01,7.032950349275453039e-01
-6.907415444380256009e-01,-6.901194104056123102e-01
-3.153551043486000349e-01,3.923066321810457779e-01
-2.639947098796886493e-01,-5.025955176679164360e-01
7.067183622687585043e-01,-4.842036625468832955e-01
-2.588832651184460598e-01,-7.195667688517628502e-01
6.069714335897109514e-01,-4.607151889330038941e-01
4.814860660996782560e-01,-6.210318788757929198e-02
-4.509315268708502522e-02,-5.079623381247679870e-01
8.574765193621369797e-02,-9.303119135888369140e-01
3.675543573547683796e-01,-3.664621962118670417e-01
4.700737767503535558e-01,8.039137790969088648e-01
2.084234001621390053e-01,3.094042364953060176e-01
-4.739566404503205987e-01,-2.413297776684029117e-01
6.141584371325035097e-01,3.110211199534342885e-01
-3.684593974614616130e-01,-7.806452853444585394e-01
6.736803899046190924e-01,3.319470753197053536e-01
2.142336042228478732e-01,-6.406845125270310692e-01
-2.648355937423709783e-01,1.005543250376774722e-01
3.220013722088443942e-02,-4.690733460068630123e-02
-1.564453416910382977e-01,7.862020367649147357e-01
-7.124454097362968863e-01,5.371405622982099448e-01
-4.837573062911499910e-01,4.127525274551997470e-01
-8.862069936703631523e-01,2.820107418459294468e-01
-9.335837731025065089e-02,-5.368194383949513870e-01
-7.912017510482547422e-01,3.335924556554310527e-01
-6.380501150028985435e-01,1.315888148879764685e-01
5.837297826316318883e-01,7.458769228605233170e-01
4.761272607397293299e-01,-3.968149483042742176e-01
-2.343814169238183087e-01,7.458320798966702192e-01
-4.160695670884193564e-01,-8.113960706206255757e-01
-2.248742837454464905e-02,-5.690189917154511168e-01
1.548760459748035334e-01,2.671715773810050543e-01
-8.213583603425473889e-01,-3.504483828834594750e-01
2.298121488190507655e-01,-7.222926783843159892e-01
5.418135914302344425e-01,-2.133694160762078518e-01
4.620331299794235846e-01,6.011604653442250701e-01
4.774953440383975511e-01,1.613352182987453087e-01
4.652334095649721668e-01,7.123585546282449332e-01
1.416912485477352934e-01,3.142433207605908052e-01
-9.460600699486014786e-01,-2.203706307466390957e-01
-3.174920498315099149e-01,-9.948478359091428302e-02
-5.564470232814380246e-01,4.177822599487615030e-01
-9.526231913495835091e-01,-1.606837584368792093e-01
-1.919901070375069629e-01,-1.212161573764383160e-01
-4.767051303760410086e-01,-3.378740881982327249e-01
2.309514567321340195e-01,1.246567304647117069e-02
6.780614090903500646e-01,-3.542982230808686683e-01
3.209810956989480601e-01,-7.886294589781999154e-01
3.299673596273140497e-01,-1.862963706680980103e-01
6.550204265925718694e-02,-6.070009453865308213e-01
1.637826832687805378e-01,-6.243472962351797051e-01
2.083068842173700919e-01,1.819480416713448179e-01
8.036508331811753614e-01,5.822645365905612103e-01
-6.117445305747086781e-01,-3.200268387403686354e-01
5.394106753735818938e-01,5.013181586136032930e-01
-3.125554585034044930e-01,-8.396231880097415612e-01
6.383334705190162328e-01,-2.979524834983089399e-01
-7.506890147061473506e-02,-8.765549881859109327e-01
-1.797086664154086133e-01,-4.498345948904656222e-01
-5.242684601832177105e-01,7.908392816756466548e-01
5.735592525320794000e-01,-1.591691874911160820e-01
5.624334048978267830e-01,-5.450082786814185454e-01
2.466370672583610979e-01,-6.418730525961704458e-01
4.801189505558451920e-01,-3.561331071084574695e-01
4.283065730092134871e-01,8.178039958748031246e-01
-4.330986413661082057e-01,-1.416890322157839943e-01
3.056040181814898560e-01,4.160251765491427278e-01
-1.273574126941046103e-01,-2.449710264262996429e-01
-8.618376031419434646e-01,-2.256744152060607966e-01
1.459580104193489714e-01,6.248443546688458028e-01
3.913189911545400523e-01,8.036464145056987363e-01
-7.238513773170069943e-01,3.391289719801497959e-01
-7.226484956295355921e-01,2.960282860545273564e-01
-4.076699880561689415e-01,8.612063618785665842e-01
7.886273898843196850e-01,2.954586185172280999e-02
-5.070780298109707207e-01,-5.899810467926656088e-01
3.202248884672411755e-01,8.395636755183952804e-01
3.277741526037354358e-01,-6.752184812519430590e-01
3.358604535447486938e-01,6.123590513457681794e-01
5.920596398201061206e-02,-1.285515495329199176e-01
-3.627516181833243536e-01,-5.813870898467949910e-01
5.843444616715540718e-01,2.620962883711723812e-01
-1.599770194300342840e-01,4.184794919675061120e-01
-4.662402411377850608e-01,-6.426096193215369290e-01
1.443314822769758976e-02,5.480082712994032157e-01
-4.551791296292289069e-01,-1.587240363657393960e-01
-7.173225004994172593e-01,-6.900616384539819403e-01
3.303593395857933324e-01,1.020573663620509830e-01
1.697417972698023192e-02,9.366901305213664042e-01
5.462145300082719146e-01,3.640491036885662446e-01
2.920845341732496436e-01,-8.277358884531804684e-02
-8.022635308060444004e-01,3.840521495506177274e-02
-2.386311960644071917e-01,9.203380439861730267e-01
8.687526691679161583e-01,2.738461472989728307e-03
6.428551345049882126e-01,-1.062046555186326735e-01
-1.549611536108830290e-01,-7.246357727703909291e-01
1.576646419631322349e-01,1.821717709600789714e-01
3.159667187293380142e-01,-6.853923429733008721e-01
4.529607757290319281e-01,1.807349268711930801e-01
9.151825033186620217e-01,2.747435573987744295e-01
3.884642647100244872e-01,4.311130566907301898e-01
1.939846278709327354e-01,-6.935326497504545884e-02
3.612273241731951412e-01,6.155381861192050774e-01
3.513192238081537244e-01,-4.560243105392856044e-01
-1.844487437927855300e-01,-1.264001438573181257e-01
-7.890002831991154153e-01,4.178794202906608302e-01
4.640986893753158427e-01,-3.583714711598144920e-01
-4.902829021800754195e-01,-4.242473641429502784e-01
9.165433218985750141e-01,-3.085707729449447267e-01
-2.883451432099528589e-01,-9.573666024070528469e-01
-4.434894773529201029e-01,-3.624435939278063401e-01
1.384852028868599483e-02,-9.420130592213846743e-01
-3.678560913533526211e-01,7.897631524836901118e-01
1.713168353681775447e-01,-4.312592542389106498e-01
-1.357262429214014521e-01,-3.990294167878394305e-01
1.803874591928524840e-01,-1.034550934789733034e-01
5.030182037249810723e-01,5.775648959809005500e-01
-4.398314918987162869e-01,-3.726005915856760442e-01
-2.832878535821103938e-02,-6.781399106237435692e-01
-1.293976892075447971e-01,1.089226607928510671e-01
2.726222375614730797e-01,-5.416063958204362372e-01
-1.783409203028338830e-01,-9.822218102438700083e-01
7.717703740744188412e-01,-2.941372040034084812e-02
1.279107224041939883e-01,8.232593711741773568e-01
6.136039425303370098e-01,7.224345794076758587e-01
4.765858562290108402e-01,7.792559250878681176e-01
-1.123575409370802802e-03,-4.314531250650699423e-01
5.905881623866160446e-02,-9.780714159975678612e-02
-2.033583594788506144e-01,-1.314574017698797448e-01
-5.041772096243499757e-01,-6.103762984962584071e-01
7.263215435217733607e-01,4.162060709481718579e-01
-5.795174330419510245e-01,-7.714277333314454310e-01
-2.635949604800715829e-01,2.040975938727958017e-01
8.727397285737406030e-01,-1.318249314773021208e-01
-6.333003232805458627e-01,7.552082250820300047e-01
-3.330911525963675679e-02,-8.020474300036717352e-03
5.018400721581557367e-01,-4.204157091164288929e-01
-4.675462545677773196e-01,6.098915050557041084e-02
7.653931716602513369e-02,-5.187432443042405694e-02
-4.424616972532078307e-01,3.714777488909284386e-01
-5.648957156555516335e-01,7.268122906566656383e-01
-7.318778977493278770e-01,5.126735162137143753e-01
7.536503201528161888e-01,-1.027995181706662375e-01
-2.847638495231845646e-01,-6.704891608260035163e-01
6.711791426109943171e-01,-1.487973303658243207e-01
-2.494031070174951292e-01,-5.793399248147195202e-01
-4.495686218567023218e-01,-3.087668734438964169e-01
-8.975140045473506412e-02,8.579539252853225495e-01
5.968239858964974331e-02,-6.991136853215900171e-01
-2.943611383923983027e-02,9.811658856917726546e-01
5.619224654220515980e-01,-2.357516130539607513e-01
-7.864957258624794001e-02,-5.415940799435416952e-01
-1.265347141941821629e-01,7.596773118690187676e-01
5.178398547458140655e-01,-8.169078481364069333e-01
1.606677820191610984e-01,2.399585172361184959e-01
-4.513902525942976585e-01,5.040282716154156351e-01
-5.961145583705400597e-01,6.423952845521141430e-01
-8.659562905368727304e-01,-5.211704928096416722e-04
7.086561913685440750e-01,6.706634345217672433e-01
-2.349009214935682266e-02,7.194790679839029313e-01
9.231440014945491157e-02,7.256696167824792099e-01
-2.455711945048018041e-01,-8.781387862033260827e-01
4.988535936490627876e-01,-6.110507938692308905e-01
7.615971739041211830e-01,-3.404093863585007096e-01
-4.280936105793453628e-02,-6.424613004598871413e-01
6.341843676920633222e-02,-1.514009725779628113e-01
-8.399898831392977883e-01,2.508952624929969843e-01
7.788132214283023380e-01,-4.309612892892151770e-01
5.172942353029594820e-01,4.458975171574850460e-01
-7.969343801169497254e-01,6.004796869582116337e-01
7.844929715381008251e-01,2.103088463432249977e-01
-5.911093112321208487e-02,9.067700973635826056e-01
-3.277476181954068757e-01,4.413426345344835244e-01
-6.948560804245988987e-01,-2.260194013329108742e-02
5.006940468250786758e-01,5.230832098250164375e-01
5.843346849622244044e-01,3.581395325533700547e-01
-8.524566271729947520e-01,-3.361000932369866412e-01
1.268946947688591731e-01,5.386484066953673988e-01
-2.489066641772508248e-01,-6.756461783296923151e-01
-5.748156147229988022e-02,7.854322089200651558e-01
-3.026131091351209612e-01,2.315228578042056728e-01
-2.195109109588879726e-01,2.424099341645487016e-01
-4.280440983940319022e-01,-6.687031405692007713e-01
5.240118051792836962e-01,-5.367504814466994567e-02
-6.539699779357683873e-01,6.611966191974616436e-02
4.844303129112448314e-01,-5.196449262428315397e-01
-8.453847043854432197e-01,4.766029148510257940e-01
-1.339030136334768972e-01,8.949827286748228694e-01
3.410390000262581989e-01,-5.543015802642936585e-02
5.211040647373401669e-01,-4.039414210713359044e-01
7.369593561378022795e-01,-5.041076222935301221e-01
7.371497905657875549e-01,3.656168592228055125e-01
4.322386339341344197e-02,9.796069076793438857e-01
-7.610377040646985058e-01,5.082504466710799917e-01
2.866861334540682371e-01,4.687265236248021605e-01
5.431165180762562716e-01,-3.468092304830112660e-01
3.438880291242762954e-01,8.666151939056754294e-02
5.460741918291700525e-01,-7.515362788805424188e-01
-3.109374425608013581e-02,-9.477076441869380918e-01
6.881964564664801998e-01,-5.814699209126108492e-01
-1.888625287732064173e-01,6.886256977754501296e-01
-2.354990814667079491e-02,-8.214679207149211404e-01
-5.726434313413839572e-01,-3.272612287021443578e-01
-4.187519998054169967e-01,2.534041549452656916e-01
-6.074400307397667120e-01,-7.482967466475760610e-01
-5.786622100176892491e-01,-4.108216695182309586e-02
5.409044999978058765e-01,-6.081104184041212779e-01
7.829643328479882758e-01,3.036926144570577524e-01
3.093585653118164913e-01,-2.914679882205402084e-01
6.194561697190403837e-01,-5.631465335981300502e-01
-5.627821878178700388e-01,-2.719561919896185120e-01
5.412810385240647282e-01,-1.136901094980029558e-01
9.506942829224964697e-01,-4.154813197163376159e-03
-5.478773757159642877e-01,-5.484708148427011043e-01
8.472283536607982946e-02,3.002859991065676137e-01
-3.129584417063393520e-01,-6.995605299471794325e-01
-6.554627996254189792e-01,1.902454087466782795e-01
-5.486418919426534480e-01,7.384092388772705018e-01
-2.605032101207378492e-01,6.061693681919571031e-01
4.179906101456725143e-01,-5.657662959889850907e-01
-3.760092828208585480e-01,7.937019943386351972e-01
-4.916056303259159765e-01,-1.160884135187061350e-01
-4.293204232482961125e-01,3.129502168749025426e-01
9.416065206298718238e-02,6.124173930305838454e-01
-3.499960991309865044e-01,4.113684790219847009e-01
-4.567934186706970046e-01,6.902574934694660769e-01
8.595940865898001881e-01,-3.960478324518150739e-01
-4.270175124956276935e-01,4.994628514396892704e-02
4.918288205276777347e-01,-3.441651455233365464e-01
-3.009407009833029445e-01,1.228842938124163897e-01
-1.013054899051348823e-01,-1.586976146286500633e-01
8.598617814136495507e-01,1.935795480256197187e-02
-3.153999974343462132e-01,5.885458278068560478e-01
5.782248692711866589e-01,2.861596655240408182e-01
-3.182381955573680976e-01,8.480470796392924893e-01
5.691176657130379013e-01,-6.088372776622563709e-01
-3.407170744572713961e-01,-9.341010433297722848e-01
2.502325973764290001e-01,6.248190901143351184e-01
6.518549914199798234e-01,-4.176612050925323505e-01
-7.030230413096498765e-01,-5.402774191367341050e-01
-7.601882271054427598e-01,5.867693229397314969e-01
-2.386831957998718501e-01,-4.542457659232861378e-01
-8.638577127263569189e-02,6.835167298407580638e-01
1.041862791603316296e-01,6.695888859056697839e-01
6.755659139959964143e-01,3.500731360288744654e-01
-5.869004167382674275e-02,-5.679210902988531817e-01
-3.830999246336943553e-01,8.766805721357986414e-01
-2.750320237696735060e-01,-8.089298547241769999e-01
8.815630698948440092e-01,1.552208589434620478e-01
1.287005592904468809e-01,8.205231885081603060e-01
8.482454691661178714e-01,4.239342993842665219e-01
-5.344779541380328958e-02,1.535959842004408493e-02
-1.435777782226579369e-01,9.556382250977899506e-01
1.329857189165646325e-01,4.805896664793658513e-01
4.822804837839347325e-01,-3.565820462602964369e-01
-8.213279364144170369e-01,-1.007111009737098328e-01
-4.511199165868533534e-01,4.296758735413956920e-01
-7.103893734727844134e-01,-6.625648490646329769e-01
5.866671564992009813e-02,-8.257288113243632655e-01
4.300795985217844564e-01,-4.069687373742485459e-01
-7.026567478742651307e-01,-4.618392426383071125e-01
9.454555296293045696e-01,3.007838427280196125e-01
5.478579580752283018e-01,-3.033795926471525295e-01
